Count of specimens,Order,Family
21,Carnivora,Mustelidae
134,Carnivora,Odobenidae
228,Carnivora,Otariidae
730,Carnivora,Phocidae
471,Carnivora,Ursidae
24,Cetacea,
10,Cetacea,Balaenidae
49,Cetacea,Balaenopteridae
216,Cetacea,Delphinidae
2,Cetacea,Eschrichtiidae
109,Cetacea,Monodontidae
1,Cetacea,Neobalaenidae
25,Cetacea,Phocoenidae
20,Cetacea,Physeteridae
32,Cetacea,Platanistidae
23,Cetacea,Ziphiidae
17,Sirenia,Dugongidae
56,Sirenia,Trichechidae
